Tailles,Temps (ms)
178,11.76
179,12.10
180,12.29
181,12.38
182,12.64
183,12.84
184,13.08
185,13.32
186,13.47
187,13.68
188,13.89
189,21.16
190,21.42
191,22.03
192,22.65
193,17.30
194,16.29
195,16.31
196,16.85
197,16.84
198,19.90
199,25.54
200,25.96
201,26.28
202,26.85
203,27.02
204,27.65
205,28.00
206,28.44
207,28.87
208,29.13
209,29.70
210,29.96
211,30.56
212,30.83
213,31.54
214,31.74
215,32.45
216,32.76
217,29.73
218,32.81
219,33.60
220,34.37
221,34.87
222,35.43
223,35.78
224,36.51
225,36.91
226,37.53
227,37.88
228,38.51
229,38.92
230,39.53
231,35.59
232,29.07
233,28.34
234,28.70
235,28.87
236,29.42
237,29.63
238,30.08
239,30.51
240,33.07
241,45.59
242,45.96
243,46.70
244,47.42
245,34.98
246,33.12
247,33.58
248,34.10
249,35.11
250,48.82
251,51.62
252,47.87
253,38.03
254,36.52
255,38.03
256,39.21
257,36.97
258,37.19
259,38.39
260,38.84
261,39.00
262,38.76
263,48.28
264,59.49
265,60.65
266,51.81
267,42.53
268,42.57
269,41.72
270,42.86
271,43.81
272,65.52
273,66.09
274,66.93
275,67.48
276,68.36
277,69.05
278,70.00
279,70.76
280,71.49
281,72.09
282,72.98
283,73.55
284,52.81
285,58.39
286,75.73
287,76.95
288,74.72
289,64.34
290,78.83
291,69.65
292,55.05
293,54.63
294,56.13
295,55.95
296,81.58
297,85.23
298,86.42
299,86.94
300,88.27
301,88.72
302,89.69
303,90.42
304,64.55
305,62.20
306,85.04
307,94.43
308,95.02
309,96.63
310,97.01
311,98.47
312,98.34
313,100.35
314,91.09
315,69.11
316,70.53
317,70.80
318,104.32
319,105.50
320,105.87
321,76.15
322,74.81
323,73.33
324,76.16
325,74.70
326,77.91
327,76.92
328,91.59
329,115.35
330,116.57
331,117.49
332,89.76
333,82.40
334,120.46
335,121.99
336,123.05
337,124.21
338,125.17
339,126.40
340,127.71
341,128.32
342,130.24
343,130.65
344,114.83
345,89.12
346,107.24
347,136.17
348,133.38
349,93.67
350,95.13
351,94.31
352,114.94
353,124.04
354,139.45
355,144.95
356,145.50
357,131.48
358,149.26
359,149.93
360,152.26
361,153.45
362,154.76
363,146.66
364,156.73
365,158.61
366,159.67
367,108.33
368,107.99
369,110.29
370,155.65
371,116.29
372,113.46
373,129.15
374,171.80
375,171.86
376,173.61
377,174.72
378,176.36
379,177.32
380,154.91
381,179.79
382,180.72
383,143.48
384,125.36
385,124.58
386,155.27
387,188.12
388,191.64
389,191.04
390,194.31
391,194.02
392,197.55
393,196.91
394,180.00
395,174.42
396,201.76
397,161.98
398,141.97
399,206.18
400,154.24
401,177.21
402,211.48
403,213.37
404,214.61
405,215.60
406,219.96
407,207.47
408,220.71
409,215.81
410,164.87
411,226.24
412,183.60
413,154.72
414,154.67
415,188.72
416,235.71
417,211.91
418,159.36
419,160.45
420,212.49
421,243.01
422,244.77
423,246.56
424,220.28
425,169.37
426,178.98
427,186.46
428,188.03
429,257.20
430,259.37
431,225.95
432,250.97
433,264.07
434,267.89
435,266.99
436,271.31
437,223.59
438,267.10
439,216.53
440,211.43
441,253.03
442,193.75
443,195.18
444,197.04
445,197.19
446,240.11
447,289.29
448,294.28
449,234.17
450,213.42
451,211.98
452,209.61
453,213.03
454,217.89
455,223.11
456,221.09
457,220.62
458,221.40
459,218.11
460,224.90
461,222.95
462,232.12
463,232.55
464,290.56
465,253.77
466,269.69
467,275.88
468,263.28
469,256.61
470,339.03
471,338.14
472,340.39
473,342.92
474,345.19
475,348.39
476,347.62
477,352.48
478,352.97
479,308.55
480,249.54
481,293.12
482,355.77
483,254.64
484,315.92
485,369.44
486,372.33
487,308.12
488,286.19
489,277.77
490,291.41
491,309.96
492,386.89
493,353.90
494,270.86
495,300.07
496,395.08
497,397.07
498,400.22
499,359.93
500,290.08
501,284.49
502,315.69
503,361.03
504,292.93
505,313.94
506,422.85
507,422.36
508,322.09
509,309.05
510,421.69
511,438.10
512,441.32
513,337.39
514,308.05
515,434.06
516,425.51
517,449.90
518,350.04
519,308.43
520,378.24
521,461.92
522,462.29
523,364.84
524,315.45
525,404.30
526,474.32
527,477.57
528,361.68
529,337.27
530,434.80
531,489.52
532,478.69
533,391.18
534,495.66
535,406.67
536,503.10
537,482.97
538,459.24
539,512.16
540,511.02
541,515.60
542,518.26
543,521.02
544,523.89
545,368.79
546,425.08
547,368.43
548,375.06
549,431.67
550,431.04
551,425.80
552,373.08
553,387.09
554,521.85
555,514.13
556,440.72
557,408.48
558,405.94
559,388.53
560,435.17
561,401.25
562,398.54
563,395.46
564,467.95
565,558.97
566,593.46
567,593.32
568,561.11
569,518.03
570,416.84
571,570.59
572,613.06
573,478.64
574,431.48
575,500.87
576,489.22
577,514.91
578,455.74
579,584.73
580,637.91
581,615.48
582,551.52
583,597.84
584,570.07
585,514.49
586,453.55
587,450.96
588,507.13
589,638.51
590,534.63
591,504.86
592,632.54
593,513.63
594,472.21
595,579.70
596,473.42
597,601.32
598,683.06
599,661.28
600,535.74
601,564.56
602,680.75
603,610.07
604,516.02
605,505.30
606,552.12
607,625.13
608,525.06
609,737.38
610,741.43
611,685.80
612,533.67
613,541.24
614,566.21
615,603.40
616,522.66
617,732.18
618,695.59
619,616.12
620,545.98
621,741.71
622,772.44
623,788.61
624,779.31
625,629.37
626,801.10
627,752.13
628,616.61
629,620.64
630,567.16
631,602.82
632,606.76
633,671.76
634,569.66
635,626.64
636,842.62
637,776.05
638,851.99
639,817.09
640,636.40
641,694.03
642,767.95
643,791.26
644,631.30
645,634.22
646,815.30
647,826.80
648,685.55
649,710.06
650,720.44
651,629.47
652,633.55
653,706.94
654,671.40
655,628.17
656,692.55
657,652.61
658,906.42
659,765.74
660,772.10
661,921.08
662,943.54
663,896.55
664,805.87
665,810.40
666,681.91
667,702.25
668,858.30
669,681.48
670,729.53
671,753.32
672,949.82
673,755.33
674,695.77
675,828.54
676,975.79
677,710.29
678,939.24
679,742.42
680,820.17
681,716.42
682,818.47
683,715.58
684,816.19
685,848.48
686,867.53
687,928.94
688,805.81
689,797.74
690,872.10
691,812.73
692,858.33
693,1003.81
694,761.41
695,1052.27
696,1095.57
697,1036.27
698,871.73
699,1025.67
700,927.15
701,1017.96
702,880.39
703,1136.05
704,1139.02
705,875.01
706,949.66
707,1153.82
708,897.13
709,876.47
710,854.84
711,1067.69
712,1171.05
713,945.20
714,823.26
715,804.02
716,834.56
717,986.12
718,1127.50
719,930.15
720,868.98
721,1024.07
722,1000.50
723,1029.61
724,937.50
725,1111.04
726,1073.33
727,883.66
728,913.58
729,1035.83
730,890.73
731,1035.37
732,1037.33
733,1131.77
734,1029.13
735,1195.90
736,1161.04
737,1120.48
738,1210.72
739,1074.68
740,975.34
741,956.04
742,969.50
743,916.84
744,945.45
745,1040.96
746,1123.03
747,1015.52
748,1010.68
749,1129.75
750,1247.02
751,1379.02
752,1203.67
753,1010.25
754,997.29
755,1100.34
756,1371.00
757,1089.93
758,1029.32
759,1006.52
760,1192.65
761,1353.92
762,1072.70
763,1229.66
764,1060.42
765,1043.14
766,1033.75
767,1136.04
768,1451.70
769,1139.31
770,1125.59
771,1229.90
772,1069.12
773,1153.16
774,1060.71
775,1414.28
776,1350.27
777,1089.41
778,1226.70
779,1425.53
780,1116.58
781,1554.77
782,1412.10
783,1163.08
784,1384.09
785,1170.28
786,1229.68
787,1421.13
788,1136.59
789,1340.20
790,1274.42
791,1351.39
792,1402.33
793,1325.95
794,1299.32
795,1199.11
796,1343.92
797,1157.40
798,1379.66
799,1472.27
800,1470.29
801,1390.23
802,1429.62
803,1371.77
804,1326.49
805,1224.45
806,1495.37
807,1312.55
808,1375.90
809,1263.90
810,1523.90
811,1390.94
812,1616.13
813,1451.64
814,1352.36
815,1284.85
816,1545.59
817,1410.69
818,1776.47
819,1509.22
820,1622.95
821,1511.00
822,1481.48
823,1454.37
824,1340.92
825,1505.36
826,1371.19
827,1387.09
828,1384.87
829,1612.47
830,1345.08
831,1584.65
832,1360.07
833,1636.45
834,1544.17
835,1460.78
836,1415.18
837,1548.49
838,1399.08
839,1550.99
840,1575.72
841,1654.28
842,1477.58
843,1588.14
844,1564.04
845,1394.52
846,1438.80
847,1682.59
848,1600.94
849,1732.43
850,1511.76
851,1844.72
852,1673.91
853,1469.02
854,1480.89
855,1658.74
856,1845.77
857,1977.07
858,1579.43
859,1560.08
860,1678.67
861,1633.45
862,1772.02
863,1651.02
864,1513.81
865,1777.32
866,1888.03
867,1576.96
868,1732.86
869,1719.86
870,1951.91
871,1764.39
872,1745.79
873,1612.38
874,1711.32
875,1622.01
876,2011.95
877,1854.78
878,1676.17
879,1755.38
880,1993.73
881,1733.25
882,2053.76
883,1819.12
884,1606.00
885,1872.76
886,1918.13
887,1616.81
888,1694.35
889,1771.48
890,1715.09
891,2142.76
892,1768.07
893,2012.67
894,1959.65
895,1865.14
896,1736.41
897,2046.56
898,1746.54
899,1859.92
900,1925.66
901,2270.15
902,2229.57
903,2405.10
904,2106.29
905,2009.21
906,2390.91
907,1903.10
908,2309.53
909,2081.05
910,2196.52
911,2173.27
912,2094.32
913,1831.23
914,1970.84
915,1963.00
916,2032.91
917,2049.51
918,2360.63
919,1976.90
920,1898.26
921,1973.01
922,1930.90
923,2052.03
924,1917.08
925,2282.42
926,2063.26
927,1902.97
928,1978.34
929,2091.10
930,2028.04
931,2256.14
932,2633.31
933,2074.01
934,2114.73
935,1875.10
936,2002.60
937,2080.39
938,2555.73
939,1989.22
940,2537.96
941,2101.34
942,1928.61
943,1916.89
944,2168.65
945,2136.17
946,2170.25
947,2548.17
948,2536.17
949,2174.14
950,2040.29
951,1966.46
952,2135.55
953,1988.04
954,2532.38
955,2236.86
956,2165.39
957,2177.65
958,2379.34
959,2216.93
960,2409.46
961,2172.78
962,2329.16
963,2230.22
964,2457.08
965,2266.53
966,2313.49
967,2397.14
968,2478.42
969,2245.78
970,2590.45
971,2755.55
972,2506.98
973,2203.39
974,2813.07
975,2691.22
976,2416.90
977,2669.93
978,2667.26
979,2603.92
980,2639.18
981,2488.87
982,2944.70
983,2570.47
984,2858.00
985,2384.20
986,2584.88
987,2375.94
988,2680.78
989,2507.14
990,2870.66
991,2696.84
992,2896.90
993,2462.09
994,2447.36
995,3151.12
996,2681.96
997,2657.88
998,2923.82
999,3117.50
1000,3234.54

