Tailles,Temps (ms)
178,13.05
179,13.32
180,13.53
181,13.76
182,14.10
183,14.28
184,14.46
185,14.82
186,14.92
187,15.23
188,15.69
189,15.83
190,16.03
191,16.36
192,16.65
193,16.84
194,17.06
195,17.38
196,17.68
197,17.96
198,18.35
199,18.61
200,18.86
201,19.22
202,19.58
203,19.80
204,19.97
205,20.36
206,20.60
207,21.03
208,21.21
209,21.65
210,21.96
211,22.32
212,22.51
213,22.85
214,23.42
215,23.77
216,23.80
217,24.12
218,24.57
219,24.76
220,25.03
221,25.63
222,26.10
223,26.32
224,26.83
225,27.21
226,27.54
227,27.94
228,28.11
229,28.73
230,29.05
231,29.28
232,29.66
233,30.25
234,30.64
235,31.11
236,31.55
237,32.01
238,32.47
239,32.93
240,33.02
241,33.32
242,33.95
243,34.12
244,35.03
245,35.37
246,35.58
247,36.11
248,36.39
249,37.20
250,37.57
251,38.13
252,38.74
253,39.16
254,40.36
255,40.75
256,40.81
257,41.34
258,41.36
259,42.02
260,42.67
261,43.05
262,43.65
263,44.13
264,44.74
265,45.14
266,45.88
267,46.13
268,46.71
269,47.30
270,47.94
271,48.24
272,49.13
273,49.43
274,50.14
275,50.65
276,51.41
277,52.00
278,52.59
279,52.94
280,53.65
281,54.10
282,55.13
283,55.83
284,56.27
285,57.24
286,57.62
287,58.10
288,58.70
289,59.24
290,60.16
291,61.11
292,61.40
293,62.08
294,62.34
295,63.03
296,64.02
297,64.45
298,65.00
299,65.71
300,67.21
301,67.52
302,68.06
303,68.89
304,69.68
305,70.31
306,71.51
307,72.09
308,72.37
309,72.96
310,74.78
311,75.52
312,76.61
313,77.49
314,78.10
315,78.70
316,78.85
317,79.36
318,80.12
319,80.99
320,81.65
321,82.25
322,82.97
323,83.68
324,84.83
325,85.50
326,87.83
327,88.30
328,89.03
329,90.21
330,90.77
331,90.85
332,91.60
333,92.50
334,93.49
335,94.27
336,95.29
337,96.19
338,97.27
339,98.17
340,99.54
341,100.36
342,100.29
343,101.20
344,104.66
345,104.45
346,106.47
347,107.95
348,107.07
349,107.16
350,108.52
351,109.25
352,110.46
353,111.66
354,112.25
355,113.34
356,114.78
357,116.73
358,117.48
359,119.22
360,119.02
361,119.32
362,121.52
363,122.86
364,124.37
365,124.93
366,123.93
367,124.97
368,125.85
369,127.13
370,129.10
371,131.65
372,133.11
373,133.27
374,133.76
375,134.90
376,135.96
377,136.70
378,137.42
379,138.74
380,142.15
381,141.57
382,143.94
383,145.14
384,146.13
385,147.14
386,148.34
387,149.19
388,150.80
389,151.91
390,152.31
391,153.57
392,155.56
393,156.69
394,157.22
395,158.62
396,160.15
397,163.41
398,164.33
399,165.57
400,165.21
401,166.61
402,168.11
403,169.60
404,173.43
405,174.42
406,175.02
407,174.77
408,177.29
409,179.06
410,179.55
411,180.72
412,182.16
413,183.66
414,185.38
415,186.60
416,187.99
417,189.86
418,190.90
419,192.29
420,193.44
421,195.26
422,196.34
423,197.77
424,200.14
425,202.72
426,202.82
427,204.29
428,206.21
429,207.49
430,208.88
431,210.44
432,212.46
433,213.69
434,214.98
435,217.06
436,218.58
437,219.95
438,221.43
439,222.82
440,225.08
441,226.42
442,229.67
443,233.41
444,234.48
445,237.30
446,234.50
447,239.48
448,244.81
449,244.95
450,247.26
451,244.86
452,245.69
453,247.41
454,249.56
455,256.53
456,257.86
457,255.51
458,258.60
459,259.78
460,263.10
461,265.77
462,264.97
463,266.48
464,277.36
465,277.91
466,275.59
467,278.38
468,282.52
469,284.20
470,281.81
471,287.58
472,292.47
473,291.43
474,291.97
475,293.78
476,297.80
477,299.81
478,298.24
479,304.51
480,310.29
481,311.07
482,315.51
483,317.55
484,319.77
485,319.84
486,316.25
487,317.44
488,326.85
489,330.02
490,328.92
491,331.32
492,337.74
493,340.66
494,334.46
495,335.43
496,348.18
497,350.92
498,348.55
499,350.92
500,358.43

